n,runtime_ms,best_cost,input
100,195,8.0774,auto_n0100_v0.txt
100,197,4.1624,auto_n0100_v1.txt
100,192,24.6545,auto_n0100_v2.txt
100,99,6.5297,auto_n0100_v3.txt
100,208,2.2846,auto_n0100_v4.txt
200,605,10.8478,auto_n0200_v0.txt
200,671,4.9969,auto_n0200_v1.txt
200,747,27.2463,auto_n0200_v2.txt
200,422,7.8979,auto_n0200_v3.txt
200,647,2.7580,auto_n0200_v4.txt
300,1540,13.9764,auto_n0300_v0.txt
300,1671,6.0184,auto_n0300_v1.txt
300,1684,29.8611,auto_n0300_v2.txt
300,1609,13.4419,auto_n0300_v3.txt
300,1750,3.4697,auto_n0300_v4.txt
400,2027,15.9244,auto_n0400_v0.txt
